None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
793,MA,2011-11-03,355.35,367.99,355.01,366.59,0.0,1.0,34.334533438127,35.555832165179,34.301682048317,35.42056173655,14512000.0
794,MA,2011-11-02,361.05,364.8,351.434,357.66,0.0,1.0,34.885277326118,35.247608831374,33.956162724905,34.557729645365,30756000.0
795,MA,2011-11-01,336.74,341.0,333.36,334.3,0.0,1.0,32.536402954707,32.948011544678,32.209821491302,32.300645921953,12690000.0
796,MA,2011-10-31,351.15,356.0,346.09,347.24,0.0,1.0,33.92872215224,34.397337565705,33.43981617448,33.550931169425,9254000.0
797,MA,2011-10-28,346.58,355.0,346.17,354.58,0.0,1.0,33.4871608245,34.30071583097,33.447545913259,34.260134702381,9729000.0
798,MA,2011-10-27,336.01,349.59,331.19,349.15,0.0,1.0,32.46586908835,33.777992246053,32.000152326927,33.73547868277,16934000.0
799,MA,2011-10-26,332.6,332.98,324.58,329.06,0.0,1.0,32.136388972903,32.173105232103,31.361482660327,31.794348031941,10964000.0
800,MA,2011-10-25,338.13,339.83,327.0,327.51,0.0,1.0,32.670707165988,32.834964115038,31.595307258386,31.644584343101,8323000.0
801,MA,2011-10-24,332.8,341.1,332.8,340.69,0.0,1.0,32.15571331985,32.957673718152,32.15571331985,32.91805880691,8156000.0
802,MA,2011-10-21,329.73,333.61,326.6,333.4,0.0,1.0,31.859084594213,32.233976924986,31.556658564492,32.213686360691,10032000.0
803,MA,2011-10-20,326.47,329.37,322.49,325.68,0.0,1.0,31.544097738977,31.824300769709,31.159543234731,31.467766568536,12506000.0
804,MA,2011-10-19,340.0,340.11,323.61,323.77,0.0,1.0,32.851389809943,32.862018200764,31.267759577634,31.283219055192,12912000.0
805,MA,2011-10-18,335.61,341.48,331.16,339.89,0.0,1.0,32.427220394456,32.994389977351,31.997253674885,32.840761419122,10625000.0
806,MA,2011-10-17,340.84,342.16,333.78,335.12,0.0,1.0,32.932552067121,33.060092756971,32.250402619891,32.379875744436,9065000.0
807,MA,2011-10-14,338.3,344.92,337.32,341.58,0.0,1.0,32.687132860893,33.32676874484,32.592443560853,33.004052150825,8943000.0
808,MA,2011-10-13,327.1,339.15,326.55,335.99,0.0,1.0,31.60496943186,32.769261335418,31.551827477756,32.463936653655,12993000.0
809,MA,2011-10-12,334.41,337.37,327.1,327.99,0.0,1.0,32.311274312774,32.59727464759,31.60496943186,31.690962775774,14183000.0
810,MA,2011-10-11,323.12,333.1697,322.0,329.51,0.0,1.0,31.220414927614,32.191434375182,31.112198584711,31.837827812572,10954000.0
811,MA,2011-10-10,315.53,325.82,315.53,325.81,0.0,1.0,30.487055960975,31.481293611399,30.487055960975,31.480327394052,9527000.0
812,MA,2011-10-07,317.53,319.25,309.29,311.46,0.0,1.0,30.680299430445,30.846488814189,29.884136336227,30.093805500603,12340000.0
813,MA,2011-10-06,312.51,318.91,309.21,316.26,0.0,1.0,30.195258322075,30.813637424379,29.876406597449,30.557589827331,13364000.0
814,MA,2011-10-05,308.03,313.78,302.28,313.33,0.15,1.0,29.762392950461,30.317967925188,29.206817975734,30.274488144557,16059000.0
815,MA,2011-10-04,307.97,308.67,293.01,307.66,0.0,1.0,29.742357132446,29.80995998335,28.29758763314,29.712418727046,27000000.0
816,MA,2011-10-03,314.5,324.0,310.1,310.88,0.0,1.0,30.372995155874,31.290462418134,29.948062950195,30.023391841202,14377000.0
817,MA,2011-09-30,324.02,324.23,312.48,317.16,0.0,1.0,31.29239392816,31.312674783431,30.177912643267,30.629885989306,17195000.0
818,MA,2011-09-29,336.38,337.79,321.47,328.37,0.0,1.0,32.486067124111,32.62223858093,31.046126399869,31.712497358773,10228000.0
819,MA,2011-09-28,338.06,340.0,329.15,329.82,0.0,1.0,32.648313966279,32.835670438782,31.78782624978,31.852531835645,10268000.0
820,MA,2011-09-27,339.08,341.99,333.471,338.11,0.0,1.0,32.746820977595,33.02785568635,32.205128990856,32.653142741343,12272000.0
821,MA,2011-09-26,339.84,343.96,331.13,334.4,0.0,1.0,32.820218358576,33.218109423893,31.979045742335,32.294847631555,15891000.0
822,MA,2011-09-23,330.08,338.14,328.22,337.03,0.0,1.0,31.87764146598,32.656040006382,31.69801103358,32.548841199949,12941000.0
823,MA,2011-09-22,332.04,338.02,323.232,330.96,0.0,1.0,32.06692944851,32.644450946227,31.216292433143,31.962627907116,22186000.0
824,MA,2011-09-21,354.56,356.48,340.93,340.97,0.0,1.0,34.241809737573,34.42723470005,32.925485654983,32.929348675034,14182000.0
825,MA,2011-09-20,348.3,361.94,348.3,353.78,0.0,1.0,33.637247099494,34.954536937097,33.637247099494,34.166480846566,22902000.0
826,MA,2011-09-19,341.55,352.0,338.93,347.98,0.0,1.0,32.985362465783,33.994576454269,32.732334652401,33.606342939081,16494000.0
827,MA,2011-09-16,349.83,352.0,338.19,346.95,0.0,1.0,33.785007616468,33.994576454269,32.660868781446,33.506870172752,52441000.0
828,MA,2011-09-15,338.75,349.56,330.53,347.94,0.0,1.0,32.714951062169,33.75893223112,31.921100441561,33.602479919029,22126000.0
829,MA,2011-09-14,330.03,338.6571,326.39,337.23,0.0,1.0,31.872812690916,32.705979198099,31.521277866218,32.568156300208,17896000.0
830,MA,2011-09-13,322.36,328.89,320.05,328.86,0.0,1.0,31.132078596017,31.762716619444,30.908989188036,31.759819354406,10394000.0
831,MA,2011-09-12,319.58,325.49,314.695,322.04,0.0,1.0,30.86359870243,31.434359915057,30.391827378625,31.101174435604,15418000.0
832,MA,2011-09-09,336.18,337.61,321.88,322.02,0.0,1.0,32.466752023852,32.604854990698,31.085722355398,31.099242925578,17671000.0
833,MA,2011-09-08,337.25,345.13,335.38,337.91,0.0,1.0,32.570087810233,33.331102760403,32.38949162282,32.633827641085,16012000.0
834,MA,2011-09-07,328.14,339.34,327.34,339.1,0.0,1.0,31.690284993477,32.771930607931,31.613024592444,32.748752487621,16441000.0
835,MA,2011-09-06,313.08,323.32,311.52,323.0,0.0,1.0,30.235857944041,31.224791077256,30.085200162028,31.193886916843,12269000.0
836,MA,2011-09-02,322.65,326.62,320.0501,320.68,0.0,1.0,31.160085491392,31.543490231515,30.908998845586,30.969831753849,8722000.0
837,MA,2011-09-01,330.13,335.17,328.49,330.06,0.0,1.0,31.882470241045,32.369210767549,31.724086418928,31.875709955954,10556000.0
838,MA,2011-08-31,332.9385,335.75,326.13,329.71,0.0,1.0,32.153702536419,32.425224558298,31.496168235883,31.841908530503,10337000.0
839,MA,2011-08-30,325.33,331.8,321.01,329.73,0.0,1.0,31.41890783485,32.0437513282,31.001701669275,31.843840040529,11211000.0
840,MA,2011-08-29,329.47,333.95,321.82,327.37,0.0,1.0,31.818730410193,32.251388655975,31.07992782532,31.615921857483,15119000.0
841,MA,2011-08-26,320.83,327.01,313.37,325.33,0.0,1.0,30.984318079043,31.581154677018,30.263864839415,31.41890783485,10520000.0
842,MA,2011-08-25,326.1,329.49,320.958,322.86,0.0,1.0,31.493270970844,31.820661920219,30.996679743208,31.180366346663,8263000.0
843,MA,2011-08-24,322.31,329.81,318.95,325.2,0.0,1.0,31.127249820953,31.851566080632,30.802756136617,31.406353019682,11707000.0
844,MA,2011-08-23,308.73,322.49,304.26,322.39,0.0,1.0,29.815754513427,31.144633411185,29.384062022659,31.134975861056,10723000.0
845,MA,2011-08-22,307.94,308.699,301.4,306.0,0.0,1.0,29.739459867408,29.812760672887,29.107856088968,29.552103394904,10295000.0
846,MA,2011-08-19,301.29,310.3,300.0,300.16,0.0,1.0,29.097232783826,29.967378050453,28.972650387161,28.988102467367,15611000.0
847,MA,2011-08-18,317.54,320.0,302.71,304.91,0.0,1.0,30.666584679797,30.904160412972,29.234369995658,29.446836098497,21241000.0
848,MA,2011-08-17,337.12,337.54,323.1,326.22,0.0,1.0,32.557532995066,32.598094705608,31.203544466972,31.504860030999,14693000.0
849,MA,2011-08-16,333.82,338.0,328.45,335.0,0.0,1.0,32.238833840807,32.642519436201,31.720223398877,32.35279293233,14729000.0
850,MA,2011-08-15,331.02,338.5,326.06,335.0,0.0,1.0,31.968422437193,32.690807186847,31.489407950792,32.35279293233,14919000.0
851,MA,2011-08-12,329.0,332.72,318.18,328.07,0.0,1.0,31.773339924586,32.132600789387,30.728393000623,31.683524708386,12999000.0
852,MA,2011-08-11,309.23,330.0,305.9,327.39,0.0,1.0,29.864042264073,31.869915425877,29.542445844775,31.617853367509,25496000.0
853,MA,2011-08-10,314.01,321.2,303.61,303.71,0.0,1.0,30.325673160241,31.02005101452,29.32128794682,29.330945496949,29809000.0
854,MA,2011-08-09,299.92,322.81,294.54,322.81,0.0,1.0,28.964924347058,31.175537571598,28.445348150115,31.175537571598,26779000.0
855,MA,2011-08-08,314.87,322.3,291.671,291.96,0.0,1.0,30.408728091351,31.12628406594,28.168273036912,28.196183356785,28694000.0
856,MA,2011-08-05,328.77,330.94,313.34,326.54,0.0,1.0,31.75112755929,31.96069639709,30.260967574377,31.535764191412,23768000.0
857,MA,2011-08-04,333.83,335.61,322.6,322.6,0.0,1.0,32.23979959582,32.411703988117,31.155256716327,31.155256716327,24544000.0
858,MA,2011-08-03,312.21,340.42,311.54,338.47,0.0,1.0,30.151837257918,32.876232149324,30.087131672054,32.687909921808,51905000.0
859,MA,2011-08-02,302.92,309.41,298.49,298.49,0.0,1.0,29.254650850929,29.881425854305,28.826821380212,28.826821380212,11625000.0
860,MA,2011-08-01,308.24,311.65,301.02,304.12,0.0,1.0,29.768432517795,30.097754977196,29.071157398477,29.370541452478,7046000.0
861,MA,2011-07-29,302.05,306.865,299.6,303.25,0.0,1.0,29.170630164806,29.63564120352,28.934020186645,29.286520766355,8973000.0
862,MA,2011-07-28,303.93,312.12,302.71,306.9,0.0,1.0,29.352192107233,30.143145462802,29.234369995658,29.639021346066,11385000.0
863,MA,2011-07-27,311.38,313.5,302.98,303.09,0.0,1.0,30.071679591847,30.276419654583,29.260445381007,29.271068686149,10670000.0
864,MA,2011-07-26,316.36,318.65,312.37,312.76,0.0,1.0,30.552625588274,30.773783486229,30.167289338125,30.204953783628,5409000.0
865,MA,2011-07-25,310.2701,318.71,309.68,316.35,0.0,1.0,29.964490442965,30.779578016307,29.907501239653,30.551659833261,7013000.0
866,MA,2011-07-22,310.71,315.71,309.02,314.14,0.0,1.0,30.006974005983,30.489851512435,29.843761408802,30.338227975409,6793000.0
867,MA,2011-07-21,309.94,314.93,308.59,310.52,0.0,1.0,29.932610869989,30.414522621429,29.802233943247,29.988624660737,8257000.0
868,MA,2011-07-20,312.49,312.78,306.51,308.27,0.0,1.0,30.17887839828,30.206885293654,29.601356900562,29.771329782834,5922000.0
869,MA,2011-07-19,309.35,312.77,308.37,311.39,0.0,1.0,29.875631324227,30.205919538641,29.780987332963,30.07264534686,10771000.0
870,MA,2011-07-18,306.64,309.47,303.95,307.55,0.0,1.0,29.61391171573,29.887220384382,29.354123617258,29.701795421904,11773000.0
871,MA,2011-07-15,306.57,309.3,305.43,307.55,0.0,1.0,29.60715143064,29.870802549163,29.497055359168,29.701795421904,10013000.0
872,MA,2011-07-14,304.51,311.0,304.51,305.68,0.0,1.0,29.408205897981,30.034980901357,29.408205897981,29.521199234491,9649000.0
873,MA,2011-07-13,305.95,309.95,305.7,305.89,0.0,1.0,29.54727461984,29.933576625002,29.523130744517,29.541480089762,12417000.0
874,MA,2011-07-12,308.17,309.5,303.73,303.91,0.0,1.0,29.761672232705,29.890117649421,29.332877006975,29.350260597207,13843000.0
875,MA,2011-07-11,313.19,313.35,307.0,307.46,0.0,1.0,30.246481249183,30.26193332939,29.648678896195,29.693103626788,10621000.0
876,MA,2011-07-08,314.06,317.44,313.14,315.29,0.0,1.0,30.330501935306,30.656927129668,30.241652474119,30.449289801893,10455000.0
877,MA,2011-07-07,312.46,322.2771,312.46,319.02,0.0,1.0,30.175981133241,31.12407248696,30.175981133241,30.809516421707,21592000.0
878,MA,2011-07-06,313.05,317.5,312.02,312.9,0.15,1.0,30.232960679002,30.662721659745,30.133487912673,30.218474353809,10999000.0
879,MA,2011-07-05,312.42,317.73,312.0,315.96,0.0,1.0,30.157660941118,30.670231133799,30.117118665991,30.499374402905,10387000.0
880,MA,2011-07-01,300.48,315.64,299.6,314.47,0.0,1.0,29.005101976785,30.468485050427,28.92015625747,30.35554585543,24158000.0
881,MA,2011-06-30,306.78,309.75,299.58,301.34,0.0,1.0,29.613236103694,29.89992790638,28.918225672941,29.088117111569,37687000.0
882,MA,2011-06-29,278.85,309.81,275.23,309.7,0.0,1.0,26.917174807729,29.90571965997,26.567739007822,29.895101445055,44579000.0
883,MA,2011-06-28,274.76,279.0,273.941,278.23,0.0,1.0,26.52237027137,26.931654191703,26.443312834872,26.857326687303,10349000.0
884,MA,2011-06-27,273.08,274.13,270.4,272.6,0.0,1.0,26.360201170861,26.461556858679,26.101502843858,26.313867142144,8099000.0
885,MA,2011-06-24,273.0,274.2,270.35,274.2,0.0,1.0,26.352478832742,26.468313904534,26.096676382534,26.468313904534,12495000.0
886,MA,2011-06-23,268.9,273.13,267.1,273.13,0.0,1.0,25.956709004118,26.365027632186,25.78295639643,26.365027632186,6659000.0
887,MA,2011-06-22,273.07,276.3,271.14,271.14,0.0,1.0,26.359235878596,26.67102528017,26.172934471464,26.172934471464,5425000.0
888,MA,2011-06-21,271.08,275.44,270.12,274.03,0.0,1.0,26.167142717874,26.588010145386,26.07447466044,26.45190393603,6106000.0
889,MA,2011-06-20,265.99,270.66,265.3701,269.95,0.0,1.0,25.675808955022,26.126600442747,25.615970487519,26.058064691936,6104000.0
890,MA,2011-06-17,268.26,272.4,264.87,266.09,0.0,1.0,25.894930299162,26.294561296846,25.567696221349,25.685461877671,12558000.0
891,MA,2011-06-16,270.47,270.47,265.15,266.68,0.0,1.0,26.108259889713,26.108259889713,25.594724404767,25.742414121302,8746000.0
892,MA,2011-06-15,271.08,275.68,270.47,270.47,0.0,1.0,26.167142717874,26.611177159744,26.108259889713,26.108259889713,10766000.0
893,MA,2011-06-14,269.0,274.96,268.54,274.12,0.0,1.0,25.966361926768,26.541676116669,25.92195848258,26.460591566415,8926000.0
894,MA,2011-06-13,267.02,269.17,266.29,267.42,0.0,1.0,25.77523405831,25.982771895271,25.70476772297,25.813845748908,9258000.0
895,MA,2011-06-10,270.39,271.61,265.14,267.03,0.0,1.0,26.100537551594,26.218303207916,25.593759112502,25.776199350575,10220000.0
896,MA,2011-06-09,268.52,273.08,268.15,271.7,0.0,1.0,25.920027898051,26.360201170861,25.884312084248,26.2269908383,8317000.0
897,MA,2011-06-08,272.565,272.64,258.336,270.0,0.0,1.0,26.310488619217,26.317728311204,24.93697425544,26.062891153261,30792000.0
898,MA,2011-06-07,273.01,277.15,273.01,274.2,0.0,1.0,26.353444125007,26.75307512269,26.353444125007,26.468313904534,10541000.0
899,MA,2011-06-06,276.76,277.73,271.05,271.92,0.0,1.0,26.715428724358,26.809062074056,26.164246841079,26.248227268129,9254000.0
900,MA,2011-06-03,279.01,282.68,275.51,277.06,0.0,1.0,26.932619483968,27.286881745199,26.594767191241,26.744387492306,7016000.0
901,MA,2011-06-02,280.69,285.81,279.496,282.75,0.0,1.0,27.094788584477,27.589018224124,26.979532688044,27.293638791054,8623000.0
902,MA,2011-06-01,286.6,287.76,280.66,280.66,0.0,1.0,27.665276313054,27.777250215787,27.091892707682,27.091892707682,8658000.0
903,MA,2011-05-31,286.78,288.57,285.45,287.05,0.0,1.0,27.682651573823,27.855438889246,27.554267702587,27.708714464976,9573000.0
904,MA,2011-05-27,282.19,286.32,281.53,285.24,0.0,1.0,27.239582424218,27.638248129636,27.175873134732,27.533996565023,11587000.0
905,MA,2011-05-26,274.0,283.63,272.5,282.1,0.0,1.0,26.449008059235,27.378584510368,26.304214219495,27.230894793833,14866000.0
906,MA,2011-05-25,268.05,275.534,268.0,274.48,0.0,1.0,25.874659161599,26.597083892676,25.869832700274,26.495342087952,9383000.0
907,MA,2011-05-24,273.16,273.2,268.41,270.09,0.0,1.0,26.367923508981,26.37178467804,25.909409683136,26.071578783645,7887000.0
908,MA,2011-05-23,274.5,275.56,269.88,271.96,0.0,1.0,26.497272672482,26.599593652565,26.051307646082,26.252088437188,9176000.0
909,MA,2011-05-20,284.77,284.77,277.32,277.57,0.0,1.0,27.488627828571,27.488627828571,26.769485091194,26.793617397817,9856000.0
910,MA,2011-05-19,282.46,284.75,281.0,284.06,0.0,1.0,27.265645315371,27.486697244041,27.12471264469,27.420092077761,6320000.0
911,MA,2011-05-18,280.02,282.93,277.92,281.35,0.0,1.0,27.030114002727,27.311014051823,26.82740262709,27.158497873963,7085000.0
912,MA,2011-05-17,280.245,282.2,276.51,282.05,0.0,1.0,27.051833078688,27.240547716482,26.691296417734,27.226068332508,11190000.0
913,MA,2011-05-16,278.21,282.2,276.801,279.15,0.0,1.0,26.855396102773,27.240547716482,26.719386422644,26.946133575677,6069000.0
914,MA,2011-05-13,282.27,282.74,279.46,280.0,0.0,1.0,27.247304762337,27.292673498789,26.97605763589,27.028183418197,5834000.0
915,MA,2011-05-12,277.07,282.75,276.7,282.1,0.0,1.0,26.745352784571,27.293638791054,26.709636970768,27.230894793833,7240000.0
916,MA,2011-05-11,281.0,282.0,277.06,278.13,0.0,1.0,27.12471264469,27.221241871184,26.744387492306,26.847673764654,6754000.0
917,MA,2011-05-10,279.99,281.64,278.89,281.1,0.0,1.0,27.027218125932,27.186491349646,26.921035976789,27.13436556734,5248000.0
918,MA,2011-05-09,274.52,279.29,273.11,278.77,0.0,1.0,26.499203257012,26.959647667386,26.363097047656,26.90945246961,5102000.0
919,MA,2011-05-06,275.02,277.7,273.87,274.25,0.0,1.0,26.547467870259,26.806166197261,26.436459259791,26.473140365859,6294000.0
920,MA,2011-05-05,280.54,281.98,273.07,274.5,0.0,1.0,27.080309200503,27.219311286654,26.359235878596,26.497272672482,10772000.0
921,MA,2011-05-04,279.65,283.13,278.23,282.39,0.0,1.0,26.994398188924,27.330319897121,26.857326687303,27.258888269516,10899000.0
922,MA,2011-05-03,282.0,286.8,280.26,282.38,0.0,1.0,27.221241871184,27.684582158353,27.053281017085,27.257922977251,14846000.0
923,MA,2011-05-02,276.97,280.0,274.975,275.29,0.0,1.0,26.735699861921,27.028183418197,26.543124055067,26.573530761412,8273000.0
924,MA,2011-04-29,274.7,275.89,253.66,275.89,0.0,1.0,26.516578517781,26.631448297308,24.485603592356,26.631448297308,7510000.0
925,MA,2011-04-28,275.33,275.84,274.02,274.7,0.0,1.0,26.577391930472,26.626621835983,26.450938643765,26.516578517781,4601000.0
926,MA,2011-04-27,276.06,276.25,271.6,275.36,0.0,1.0,26.647858265812,26.666198818846,26.217337915651,26.580287807267,5516000.0
927,MA,2011-04-26,271.12,278.1,271.12,276.36,0.0,1.0,26.171003886934,26.844777887859,26.171003886934,26.67681703376,6497000.0
928,MA,2011-04-25,273.28,274.0,270.69,271.43,0.0,1.0,26.37950701616,26.449008059235,26.129496319542,26.200927947147,5667000.0
929,MA,2011-04-21,270.0,273.35,268.95,273.28,0.0,1.0,26.062891153261,26.386264062014,25.961535465443,26.37950701616,7145000.0
930,MA,2011-04-20,269.3,273.75,268.54,270.02,0.0,1.0,25.995320694716,26.424875752612,25.92195848258,26.064821737791,7363000.0
931,MA,2011-04-19,265.86,268.87,265.4901,267.06,0.0,1.0,25.663260155578,25.953813127323,25.627553994698,25.77909522737,5973000.0
932,MA,2011-04-18,266.49,266.52,263.48,265.05,0.0,1.0,25.724073568269,25.726969445063,25.433520596523,25.585071482118,6748000.0
933,MA,2011-04-15,269.01,269.47,264.19,267.58,0.0,1.0,25.967327219032,26.011730663219,25.502056347333,25.829290425147,12410000.0
934,MA,2011-04-14,268.03,269.92,267.02,268.87,0.0,1.0,25.872728577069,26.055168815142,25.77523405831,25.953813127323,6235000.0
935,MA,2011-04-13,265.04,269.96,264.47,269.76,0.0,1.0,25.584106189853,26.059029984201,25.529084530752,26.039724138903,12726000.0
936,MA,2011-04-12,260.55,267.28,260.55,262.96,0.0,1.0,25.150689962897,25.800331657199,25.150689962897,25.383325398746,9672000.0
937,MA,2011-04-11,262.88,267.45,262.16,266.61,0.0,1.0,25.375603060627,25.816741625702,25.306102017552,25.735657075448,7560000.0
938,MA,2011-04-08,266.99,267.0,263.0,263.06,0.0,1.0,25.772338181515,25.77330347378,25.387186567806,25.392978321396,8661000.0
939,MA,2011-04-07,265.5,265.99,262.84,265.17,0.0,1.0,25.62850963404,25.675808955022,25.371741891567,25.596654989297,7454000.0
940,MA,2011-04-06,263.89,265.59,261.91,265.48,0.15,1.0,25.473097579385,25.637197264424,25.281969710928,25.62657904951,9952000.0
941,MA,2011-04-05,260.03,264.58,259.4,262.93,0.0,1.0,25.086320634884,25.525280596768,25.025541563238,25.366097313887,14002000.0
942,MA,2011-04-04,254.91,261.33,254.86,261.25,0.0,1.0,24.592370084368,25.21173776685,24.587546348523,25.204019789499,9017000.0
943,MA,2011-04-01,252.01,255.13,251.94,253.55,0.0,1.0,24.312593405365,24.613594522085,24.305840175182,24.461164469387,7964000.0
944,MA,2011-03-31,253.08,255.74,251.13,251.72,0.0,1.0,24.415821352445,24.672444099393,24.227695654495,24.284615737465,8263000.0
945,MA,2011-03-30,256.55,262.38,252.2,253.66,0.0,1.0,24.75058862008,25.313036219593,24.330923601575,24.471776688246,19207000.0
946,MA,2011-03-29,251.38,252.91,249.42,251.71,0.0,1.0,24.251814333719,24.399420650573,24.0627238886,24.283650990296,7479000.0
947,MA,2011-03-28,250.76,254.28,247.83,252.37,0.0,1.0,24.192000009243,24.531591012722,23.909329088733,24.347324303448,13286000.0
948,MA,2011-03-25,252.02,253.3,247.36,247.7,0.0,1.0,24.313558152534,24.437045790163,23.863985971791,23.896787375536,11570000.0
949,MA,2011-03-24,247.73,253.1,245.51,252.31,0.0,1.0,23.899681617043,24.417750846783,23.68550774553,24.341535820434,8619000.0
950,MA,2011-03-23,246.63,248.36,245.74,246.86,0.0,1.0,23.793559428456,23.960460688689,23.707696930417,23.815748613342,6606000.0
951,MA,2011-03-22,247.58,249.3,246.39,246.76,0.0,1.0,23.885210409508,24.051146922572,23.7704054964,23.806101141652,8083000.0
952,MA,2011-03-21,243.33,248.0,243.33,247.96,0.0,1.0,23.475192862694,23.925729790605,23.475192862694,23.92187080193,7056000.0
953,MA,2011-03-18,244.53,246.26,241.4,241.68,0.0,1.0,23.590962522971,23.757863783204,23.288996659081,23.316009579813,9169000.0
954,MA,2011-03-17,246.55,249.0,242.29,243.76,0.0,1.0,23.785841451104,24.022204507503,23.37485915712,23.51667699096,6941000.0
955,MA,2011-03-16,244.05,248.43,243.88,244.3,0.0,1.0,23.54465465886,23.967213918871,23.528253956987,23.568773338084,9587000.0
956,MA,2011-03-15,243.01,246.58,241.87,244.65,0.0,1.0,23.444320953286,23.788735692611,23.334339776023,23.602539488998,9512000.0
957,MA,2011-03-14,247.2,249.59,246.23,248.84,0.0,1.0,23.848550017087,24.079124590473,23.754969541697,24.006768552799,7354000.0
958,MA,2011-03-11,242.02,249.0,242.02,248.42,0.0,1.0,23.348810983558,24.022204507503,23.348810983558,23.966249171702,5006000.0
959,MA,2011-03-10,247.48,247.48,242.11,243.56,0.0,1.0,23.875562937819,23.875562937819,23.357493708079,23.49738204758,10315000.0
960,MA,2011-03-09,248.7,251.85,247.42,247.98,0.0,1.0,23.993262092434,24.297157450661,23.869774454805,23.923800296267,8961000.0
961,MA,2011-03-08,247.22,251.56,245.0,249.0,0.0,1.0,23.850479511425,24.269179782761,23.636305639913,24.022204507503,8048000.0
962,MA,2011-03-07,249.91,252.89,246.45,247.27,0.0,1.0,24.10999649988,24.397491156235,23.776193979414,23.85530324727,7923000.0
963,MA,2011-03-04,249.9,251.78,248.57,249.75,0.0,1.0,24.109031752711,24.290404220478,23.980720379237,24.094560545176,6887000.0
964,MA,2011-03-03,246.94,251.7,246.72,251.65,0.0,1.0,23.823466590694,24.282686243127,23.802242152977,24.277862507282,10239000.0
965,MA,2011-03-02,241.1,246.95,240.4,246.18,0.0,1.0,23.260054244012,23.824431337863,23.192521942184,23.750145805852,7798000.0
966,MA,2011-03-01,242.51,246.99,240.36,240.36,0.0,1.0,23.396083594838,23.828290326539,23.188662953508,23.188662953508,12126000.0
967,MA,2011-02-28,247.58,247.85,240.42,240.56,0.0,1.0,23.885210409508,23.911258583071,23.194451436522,23.207957896887,13373000.0
968,MA,2011-02-25,246.7,249.3399,245.01,246.71,0.0,1.0,23.800312658639,24.054996263777,23.637270387082,23.801277405808,9826000.0
969,MA,2011-02-24,245.0,246.55,242.961,244.18,0.0,1.0,23.636305639913,23.785841451104,23.439593692158,23.557196372057,9580000.0
970,MA,2011-02-23,247.38,249.3,244.09,244.12,0.0,1.0,23.865915466129,24.051146922572,23.548513647536,23.551407889043,8440000.0
971,MA,2011-02-22,245.31,250.53,244.14,247.38,0.0,1.0,23.666212802151,24.169810824356,23.553337383381,23.865915466129,6916000.0
972,MA,2011-02-18,252.0,253.18,249.66,250.74,0.0,1.0,24.311628658196,24.425468824135,24.085877820655,24.190070514905,8877000.0
973,MA,2011-02-17,250.36,254.0,248.61,251.82,0.0,1.0,24.153410122484,24.504578091991,23.984579367913,24.294263209154,14951000.0
974,MA,2011-02-16,256.85,258.83,253.78,254.38,0.0,1.0,24.779531035149,24.970550974606,24.483353654274,24.541238484412,8418000.0
975,MA,2011-02-15,255.21,256.56,254.01,256.1,0.0,1.0,24.621312499437,24.751553367249,24.50554283916,24.707174997476,6887000.0
976,MA,2011-02-14,252.54,258.73,252.54,254.96,0.0,1.0,24.363725005321,24.960903502917,24.363725005321,24.597193820213,11144000.0
977,MA,2011-02-11,250.75,254.836,250.43,253.49,0.0,1.0,24.191035262074,24.585230955317,24.160163352667,24.455375986373,5565000.0
978,MA,2011-02-10,247.47,253.0,247.47,252.13,0.0,1.0,23.87459819065,24.408103375093,23.87459819065,24.324170371393,7186000.0
979,MA,2011-02-09,248.54,251.61,247.5003,248.5,0.0,1.0,23.97782613773,24.274003518606,23.877521374572,23.973967149054,6012000.0
980,MA,2011-02-08,251.99,251.99,248.36,249.61,0.0,1.0,24.310663911027,24.310663911027,23.960460688689,24.081054084811,5801000.0
981,MA,2011-02-07,247.27,251.37,247.27,249.98,0.0,1.0,23.85530324727,24.25084958655,23.85530324727,24.116749730063,6289000.0
982,MA,2011-02-04,245.8,249.43,244.0,247.24,0.0,1.0,23.713485413431,24.063688635769,23.539830923015,23.852409005763,7830000.0
983,MA,2011-02-03,239.0,247.9699,237.05,245.39,0.0,1.0,23.057457338527,23.922825901627,22.869331640577,23.673930779503,18662000.0
984,MA,2011-02-02,238.46,242.36,238.17,239.39,0.0,1.0,23.005360991402,23.381612387303,22.977383323502,23.095082478117,10310000.0
985,MA,2011-02-01,230.31,241.88,230.31,238.15,0.0,1.0,22.219092048687,23.335304523192,22.219092048687,22.975453829164,9623000.0
986,MA,2011-01-31,234.0,236.57,232.74,236.51,0.0,1.0,22.575083754039,22.823023776466,22.453525610748,22.817235293452,6239000.0
987,MA,2011-01-28,239.16,240.515,234.57,234.87,0.0,1.0,23.072893293231,23.203616534627,22.630074342671,22.65901675774,6191000.0
988,MA,2011-01-27,240.58,241.24,237.97,239.11,0.0,1.0,23.209887391225,23.273560704378,22.958088380122,23.068069557386,5775000.0
989,MA,2011-01-26,243.6,243.6,238.01,240.18,0.0,1.0,23.501241036256,23.501241036256,22.961947368798,23.171297504466,6900000.0
990,MA,2011-01-25,238.99,241.93,235.18,241.54,0.0,1.0,23.056492591358,23.340128259037,22.688923919978,23.302503119447,13369000.0
991,MA,2011-01-24,233.54,239.8,233.46,239.0,0.0,1.0,22.530705384266,23.134637112045,22.522987406914,23.057457338527,10130000.0
