None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
804,V,2011-10-19,94.21,94.48,89.88,90.08,0.0,1.0,22.511205201089,22.575720914965,21.476564308182,21.524353725868,21662400.0
805,V,2011-10-18,91.11,94.5,90.59,93.91,0.0,1.0,21.770469226952,22.580499856734,21.646216740968,22.439521074559,14400000.0
806,V,2011-10-17,93.13,93.92,91.03,91.19,0.0,1.0,22.253142345583,22.441910545444,21.751353459878,21.789584994027,13842800.0
807,V,2011-10-14,93.42,94.65,93.17,93.92,0.0,1.0,22.322437001228,22.616341919998,22.26270022912,22.441910545444,15800400.0
808,V,2011-10-13,90.5,92.93,90.46,92.6,0.0,1.0,21.624711503009,22.205352927897,21.615153619472,22.126500388715,13193600.0
809,V,2011-10-12,90.98,92.33,90.71,91.17,0.0,1.0,21.739406105456,22.061984674838,21.67489039158,21.784806052258,19065200.0
810,V,2011-10-11,88.71,90.86,88.45,90.51,0.0,1.0,21.196996214718,21.710732454845,21.134869971726,21.627100973894,17626800.0
811,V,2011-10-10,87.79,89.29,87.4,89.25,0.0,1.0,20.977164893361,21.335585526008,20.883975528873,21.326027642471,13322400.0
812,V,2011-10-07,87.43,88.0,85.77,86.25,0.0,1.0,20.891143941526,21.027343781932,20.494491774731,20.609186377177,17553200.0
813,V,2011-10-06,84.88,87.28,84.42,87.13,0.0,1.0,20.281828866027,20.855301878261,20.171913205349,20.819459814997,19486000.0
814,V,2011-10-05,84.6,85.45,83.22,84.99,0.0,1.0,20.214923681266,20.418028706433,19.885176699231,20.308113045754,25114000.0
815,V,2011-10-04,83.04,85.09,81.71,84.78,0.0,1.0,19.842166223314,20.332007754597,19.524366595701,20.257934157184,31600000.0
816,V,2011-10-03,84.97,86.64,84.22,84.26,0.0,1.0,20.303334103986,20.702375741666,20.124123787662,20.1336816712,26223600.0
817,V,2011-09-30,86.22,87.62,85.25,85.72,0.0,1.0,20.602017964525,20.936543888328,20.370239288746,20.482544420309,17952400.0
818,V,2011-09-29,88.97,88.97,86.0,87.69,0.0,1.0,21.25912245771,21.25912245771,20.54944960507,20.953270184518,15552000.0
819,V,2011-09-28,89.8,89.85,87.46,87.63,0.0,1.0,21.457448541108,21.469395895529,20.898312354179,20.938933359212,17090400.0
820,V,2011-09-27,91.13,91.7,89.12,89.48,0.0,1.0,21.775248168721,21.911448009127,21.294964520975,21.38098547281,20066800.0
821,V,2011-09-26,90.99,91.52,88.17,90.28,0.0,1.0,21.741795576341,21.868437533209,21.067964786965,21.572143143555,19095600.0
822,V,2011-09-23,87.96,90.93,87.96,90.08,0.0,1.0,21.017785898395,21.727458751035,21.017785898395,21.524353725868,21526000.0
823,V,2011-09-22,88.74,90.0,86.19,88.3,0.0,1.0,21.204164627371,21.505237958794,20.594849551872,21.099027908461,35689200.0
824,V,2011-09-21,92.64,94.13,91.4,91.42,0.0,1.0,22.136058272252,22.492089434014,21.839763882597,21.844542824366,28070400.0
825,V,2011-09-20,90.4,94.75,90.26,92.84,0.0,1.0,21.600816794166,22.640236628841,21.567364201786,22.183847689938,36064000.0
826,V,2011-09-19,89.47,90.67,88.67,90.03,0.0,1.0,21.378596001925,21.665332508043,21.187438331181,21.512406371447,22088000.0
827,V,2011-09-16,90.62,91.52,89.63,90.85,0.0,1.0,21.653385153621,21.868437533209,21.416827536074,21.70834298396,50275200.0
828,V,2011-09-15,90.01,90.6,88.35,90.5,0.0,1.0,21.507627429678,21.648606211852,21.110975262883,21.624711503009,21478400.0
829,V,2011-09-14,88.23,90.2,87.56,89.58,0.0,1.0,21.082301612271,21.55302737648,20.922207063022,21.404880181653,26147200.0
830,V,2011-09-13,87.66,87.91,86.66,87.77,0.0,1.0,20.946101771865,21.005838543973,20.707154683434,20.972385951593,17469600.0
831,V,2011-09-12,85.95,87.48,85.4905,87.45,0.0,1.0,20.537502250648,20.903091295948,20.427706063514,20.895922883295,19608400.0
832,V,2011-09-09,86.88,88.41,85.96,86.35,0.0,1.0,20.759723042889,21.125312088189,20.539891721532,20.633081086021,26492400.0
833,V,2011-09-08,87.76,89.1,87.44,87.46,0.0,1.0,20.969996480708,21.290185579206,20.89353341241,20.898312354179,18386400.0
834,V,2011-09-07,86.82,88.53,86.7,88.48,0.0,1.0,20.745386217583,21.1539857388,20.716712566971,21.142038384379,16552800.0
835,V,2011-09-06,83.25,86.25,83.25,85.86,0.0,1.0,19.892345111884,20.609186377177,19.892345111884,20.515997012689,15809200.0
836,V,2011-09-02,85.72,87.12,85.1,85.55,0.0,1.0,20.482544420309,20.817070344112,20.334397225482,20.441923415276,15807200.0
837,V,2011-09-01,87.72,88.96,87.03,87.73,0.0,1.0,20.960438597171,21.256732986826,20.795565106154,20.962828068055,20800800.0
838,V,2011-08-31,88.5,88.85,86.75,87.88,0.0,1.0,21.146817326147,21.230448807098,20.728659921393,20.99867013132,24092800.0
839,V,2011-08-30,86.62,88.33,86.3,87.93,0.0,1.0,20.697596799897,21.106196321114,20.621133731599,21.010617485742,16622800.0
840,V,2011-08-29,86.98,87.93,86.07,86.58,0.0,1.0,20.783617751732,21.010617485742,20.56617590126,20.68803891636,18568800.0
841,V,2011-08-26,83.51,85.95,82.6704,85.85,0.0,1.0,19.954471354876,20.537502250648,19.75385137943,20.513607541805,21498800.0
842,V,2011-08-25,86.47,86.93,83.94,84.11,0.0,1.0,20.661754736632,20.771670397311,20.057218602902,20.097839607935,24273200.0
843,V,2011-08-24,83.6,86.58,83.11,86.38,0.0,1.0,19.975976592835,20.68803891636,19.858892519504,20.640249498673,29150800.0
844,V,2011-08-23,80.22,83.79,79.78,83.77,0.0,1.0,19.168335433938,20.021376539637,19.063198715029,20.016597597868,20076000.0
845,V,2011-08-22,81.23,81.5,79.25,79.79,0.0,1.0,19.409671993254,19.47418770713,18.93655675816,19.065588185913,19341200.0
846,V,2011-08-19,79.33,81.685,79.33,79.6,0.0,1.0,18.955672525235,19.51839291849,18.955672525235,19.020188239111,31170000.0
847,V,2011-08-18,81.51,82.75,79.95,80.29,0.0,1.0,19.476577178014,19.772871567669,19.103819720062,19.185061730128,32999600.0
848,V,2011-08-17,85.97,86.18,83.32,83.99,0.15,1.0,20.542281192417,20.592460080987,19.909071408074,20.069165957323,19090000.0
849,V,2011-08-16,85.0,86.366,84.61,85.83,0.0,1.0,20.27429410949,20.600113941885,20.181270877693,20.472266628441,20360000.0
850,V,2011-08-15,85.11,86.23,84.51,85.87,0.0,1.0,20.300531431279,20.56767507131,20.157418766976,20.481807472728,18328800.0
851,V,2011-08-12,85.11,85.79,83.43,83.83,0.0,1.0,20.300531431279,20.462725784155,19.899815971232,19.9952244141,16598800.0
852,V,2011-08-11,80.15,85.69,79.7,84.52,0.0,1.0,19.117466739713,20.438873673438,19.010132241486,20.159803978048,37359600.0
853,V,2011-08-10,81.285,81.64,79.02,79.28,0.0,1.0,19.388188196352,19.472863189397,18.84793788861,18.909953376475,38429600.0
854,V,2011-08-09,80.35,82.87,76.11,82.76,0.0,1.0,19.165170961147,19.766244151217,18.153841466744,19.740006829428,58702000.0
855,V,2011-08-08,80.18,81.81,78.08,79.24,0.0,1.0,19.124622372928,19.513411777616,18.62372804787,18.900412532188,58529200.0
856,V,2011-08-05,85.34,85.6701,80.88,83.41,0.0,1.0,20.355391285928,20.434127103405,19.291587147948,19.895045549089,33626800.0
857,V,2011-08-04,86.77,86.81,84.88,84.99,0.0,1.0,20.696476469182,20.706017313468,20.245671576629,20.271908898418,38827200.0
858,V,2011-08-03,84.53,87.75,83.81,87.48,0.0,1.0,20.16218918912,20.930227154209,19.990453991957,20.865826455273,35308800.0
859,V,2011-08-02,85.0,86.39,83.56,83.56,0.0,1.0,20.27429410949,20.605838448457,19.930823715164,19.930823715164,17327200.0
860,V,2011-08-01,87.0,87.333,85.06,85.68,0.0,1.0,20.751336323831,20.830763852519,20.28860537592,20.436488462366,13512800.0
861,V,2011-07-29,85.84,86.24,83.6,85.54,0.0,1.0,20.474651839513,20.570060282381,19.940364559451,20.403095507362,16708400.0
862,V,2011-07-28,88.13,88.97,86.66,86.92,0.0,1.0,21.020865174933,21.221222904957,20.670239147393,20.732254635257,19224800.0
863,V,2011-07-27,88.32,89.0,87.25,87.75,0.0,1.0,21.066184185296,21.228378538172,20.810966600623,20.930227154209,24094800.0
864,V,2011-07-26,89.02,89.99,88.7,89.2,0.0,1.0,21.233148960315,21.464514434271,21.156822206021,21.276082759606,10704000.0
865,V,2011-07-25,88.64,90.23,88.37,89.08,0.0,1.0,21.14251093959,21.521759499991,21.078110240654,21.247460226745,13357200.0
866,V,2011-07-22,88.1,89.78,88.1,89.52,0.0,1.0,21.013709541718,21.414425001765,21.013709541718,21.3524095139,9035200.0
867,V,2011-07-21,89.05,90.38,88.04,88.05,0.0,1.0,21.24030459353,21.557537666067,20.999398275288,21.00178348636,21060400.0
868,V,2011-07-20,89.49,89.49,88.22,88.64,0.0,1.0,21.345253880685,21.345253880685,21.042332074579,21.14251093959,9474400.0
869,V,2011-07-19,88.49,89.27,88.2,89.21,0.0,1.0,21.106732773515,21.292779237108,21.037561652435,21.278467970678,21594800.0
870,V,2011-07-18,88.32,88.9,87.71,88.07,0.0,1.0,21.066184185296,21.204526427455,20.920686309922,21.006553908503,13515200.0
871,V,2011-07-15,88.69,88.88,87.7103,88.75,0.0,1.0,21.154436994949,21.199756005311,20.920757866254,21.168748261379,15998000.0
872,V,2011-07-14,88.25,89.39,87.784,87.94,0.0,1.0,21.049487707794,21.321401769968,20.938336871852,20.975546164571,17211600.0
873,V,2011-07-13,88.14,89.96,88.02,88.74,0.0,1.0,21.023250386005,21.457358801055,20.994627853145,21.166363050307,18855600.0
874,V,2011-07-12,88.02,88.8,87.59,87.7,0.0,1.0,20.994627853145,21.180674316738,20.892063777061,20.91830109885,18421200.0
875,V,2011-07-11,88.61,89.24,87.6803,87.9,0.0,1.0,21.135355306375,21.285623603893,20.913602233039,20.966005320284,25733600.0
876,V,2011-07-08,88.97,90.15,88.4,89.73,0.0,1.0,21.221222904957,21.502677811418,21.085265873869,21.402498946406,20818800.0
877,V,2011-07-07,88.2,90.83,88.0,90.15,0.0,1.0,21.037561652435,21.664872164294,20.989857431001,21.502677811418,48524000.0
878,V,2011-07-06,87.84,89.23,86.85,88.2,0.0,1.0,20.951694053854,21.283238392821,20.715558157755,21.037561652435,33615200.0
879,V,2011-07-05,86.96,88.8,86.34,88.32,0.0,1.0,20.741795479544,21.180674316738,20.593912393098,21.066184185296,33089600.0
880,V,2011-07-01,84.1,88.93,83.76,87.97,0.0,1.0,20.059625113036,21.21168206067,19.978527936599,20.982701797786,61742400.0
881,V,2011-06-30,86.13,87.36,83.93,84.26,0.0,1.0,20.543822960593,20.837203922412,20.019076524817,20.097788490184,119880400.0
882,V,2011-06-29,75.92,87.32,74.79,86.57,0.0,1.0,18.108522456382,20.827663078125,17.838993605279,20.648772247748,132109200.0
883,V,2011-06-28,74.28,75.45,74.21,75.28,0.0,1.0,17.717347840622,17.996417536012,17.700651363121,17.955868947793,23297600.0
884,V,2011-06-27,73.79,74.05,73.11,73.89,0.0,1.0,17.600472498109,17.662487985973,17.438278145233,17.624324608826,20880000.0
885,V,2011-06-24,75.31,75.35,73.3333,73.37,0.0,1.0,17.963024581008,17.972565425295,17.491539908464,17.500293633097,39700800.0
886,V,2011-06-23,74.19,75.4,74.0,75.31,0.0,1.0,17.695880940977,17.984491480653,17.650561930615,17.963024581008,20405600.0
887,V,2011-06-22,74.94,75.975,74.57,74.66,0.0,1.0,17.874771771355,18.121641117276,17.786518961702,17.807985861347,17722000.0
888,V,2011-06-21,74.56,75.19,74.15,74.99,0.0,1.0,17.78413375063,17.934402048148,17.68634009669,17.886697826713,25295200.0
889,V,2011-06-20,74.28,74.34,73.64,74.05,0.0,1.0,17.717347840622,17.731659107053,17.564694332033,17.662487985973,22546800.0
890,V,2011-06-17,75.41,75.494,74.2,74.43,0.0,1.0,17.986876691725,18.006912464727,17.698266152049,17.753126006698,25859200.0
891,V,2011-06-16,74.8,75.38,74.38,74.88,0.0,1.0,17.841378816351,17.97972105851,17.74119995134,17.860460504925,21041600.0
892,V,2011-06-15,75.54,76.03,74.81,74.84,0.0,1.0,18.017884435657,18.134759778171,17.843764027423,17.850919660638,22775600.0
893,V,2011-06-14,75.11,76.27,74.83,75.93,0.0,1.0,17.915320359574,18.192004843892,17.848534449566,18.110907667454,30033600.0
894,V,2011-06-13,74.85,75.14,74.301,74.86,0.0,1.0,17.85330487171,17.922475992789,17.722356783873,17.855690082781,20820000.0
895,V,2011-06-10,76.21,76.31,74.55,74.69,0.0,1.0,18.177693577461,18.201545688179,17.781748539558,17.815141494562,29456800.0
896,V,2011-06-09,76.28,76.73,75.88,76.43,0.0,1.0,18.194390054963,18.30172455319,18.098981612095,18.230168221039,32074000.0
897,V,2011-06-08,78.69,78.69,74.37,76.71,0.0,1.0,18.769225923244,18.769225923244,17.738814740268,18.296954131047,80785200.0
898,V,2011-06-07,78.8,80.13,78.52,79.82,0.0,1.0,18.795463245033,19.11269631757,18.728677335025,19.038754774347,27764800.0
899,V,2011-06-06,79.0,79.57,78.15,78.2,0.0,1.0,18.843167466467,18.979124497554,18.640424525372,18.652350580731,17628000.0
900,V,2011-06-03,79.81,80.36,78.96,79.13,0.0,1.0,19.036369563275,19.167556172219,18.83362662218,18.874175210399,18954400.0
901,V,2011-06-02,79.19,80.82,79.15,80.7,0.0,1.0,18.888486476829,19.277275881517,18.878945632543,19.248653348657,19466400.0
902,V,2011-06-01,80.76,80.76,79.18,79.18,0.0,1.0,19.262964615087,19.262964615087,18.886101265758,18.886101265758,17732800.0
903,V,2011-05-31,80.02,81.1097,80.01,81.06,0.0,1.0,19.086458995781,19.346375446265,19.084073784709,19.334520947238,15274400.0
904,V,2011-05-27,78.66,79.84,78.37,79.8,0.0,1.0,18.762070290029,19.04352519649,18.69289916895,19.033984352203,15344800.0
905,V,2011-05-26,78.57,79.36,77.64,79.29,0.0,1.0,18.740603390384,18.929035065048,18.518778760715,18.912338587547,21110800.0
906,V,2011-05-25,76.96,79.08,76.61,78.75,0.0,1.0,18.356584407839,18.862249155041,18.27310202033,18.783537189674,18002800.0
907,V,2011-05-24,77.01,77.775,76.66,77.6,0.0,1.0,18.368510463198,18.550979110183,18.285028075688,18.509237916428,14828400.0
908,V,2011-05-23,77.09,77.74,76.6,76.92,0.0,1.0,18.387592151771,18.542630871432,18.270716809258,18.347043563553,18258400.0
909,V,2011-05-20,79.34,79.84,78.23,78.23,0.0,1.0,18.924264642905,19.04352519649,18.659506213946,18.659506213946,17216000.0
910,V,2011-05-19,80.13,80.14,79.41,79.64,0.0,1.0,19.11269631757,19.115081528641,18.940961120407,18.995820975056,14941200.0
911,V,2011-05-18,80.43,80.43,79.48,80.01,0.15,1.0,19.184252649721,19.184252649721,18.957657597909,19.084073784709,20127200.0
912,V,2011-05-17,79.8,80.8,79.75,80.6,0.0,1.0,18.998366866514,19.236441639278,18.986463127876,19.188826684725,22112000.0
913,V,2011-05-16,79.15,81.3,79.12,79.94,0.0,1.0,18.843618264218,19.355479025659,18.836476021035,19.031697334701,18763200.0
914,V,2011-05-13,80.0,80.18,79.7,79.91,0.0,1.0,19.045981821067,19.088835280165,18.974559389238,19.024555091518,21474000.0
915,V,2011-05-12,79.09,80.05,79.08,79.93,0.0,1.0,18.829333777852,19.057885559705,18.826953030125,19.029316586974,25078400.0
916,V,2011-05-11,80.22,80.25,78.95,79.34,0.0,1.0,19.098358271075,19.105500514258,18.796003309666,18.888852471043,17667600.0
917,V,2011-05-10,79.97,80.7,79.72,80.35,0.0,1.0,19.038839577884,19.212634162001,18.979320884693,19.129307991534,19706400.0
918,V,2011-05-09,79.13,79.98,79.04,79.86,0.0,1.0,18.838856768763,19.041220325612,18.817430039214,19.01265135288,19093200.0
919,V,2011-05-06,78.5,79.86,78.27,79.41,0.0,1.0,18.688869661922,19.01265135288,18.634112464187,18.905517705137,29754400.0
920,V,2011-05-05,79.1,79.37,78.1999,78.7,0.0,1.0,18.83171452558,18.895994714226,18.617423422616,18.736484616475,20991600.0
921,V,2011-05-04,79.85,80.1488,79.05,79.77,0.0,1.0,19.010270605153,19.081407347254,18.819810786942,18.991224623332,17334400.0
922,V,2011-05-03,79.63,80.17,79.3,80.0,0.0,1.0,18.957894155145,19.086454532437,18.879329480133,19.045981821067,18944800.0
923,V,2011-05-02,78.46,79.67,78.46,79.14,0.0,1.0,18.679346671012,18.967417146055,18.679346671012,18.841237516491,13503600.0
924,V,2011-04-29,77.7,78.45,74.23,78.12,0.0,1.0,18.498409843711,18.676965923284,17.672290382223,18.598401248272,10877600.0
925,V,2011-04-28,78.84,78.84,77.55,77.66,0.0,1.0,18.769815084662,18.769815084662,18.462698627797,18.488886852801,11416000.0
926,V,2011-04-27,78.8,78.97,77.89,78.89,0.0,1.0,18.760292093751,18.800764805121,18.543644050536,18.7817188233,8982400.0
927,V,2011-04-26,77.8,79.0,77.396,78.77,0.0,1.0,18.522217320988,18.807907048304,18.426035112791,18.753149850568,15200000.0
928,V,2011-04-25,77.77,77.87,77.3,77.76,0.0,1.0,18.515075077805,18.538882555081,18.403179934606,18.512694330077,7126400.0
929,V,2011-04-21,77.36,77.98,77.05,77.77,0.0,1.0,18.417464420972,18.565070780085,18.343661241415,18.515075077805,10989600.0
930,V,2011-04-20,76.61,77.91,76.41,77.37,0.0,1.0,18.238908341399,18.548405545992,18.191293386847,18.4198451687,14838400.0
931,V,2011-04-19,75.49,75.98,75.16,75.92,0.0,1.0,17.972264595904,18.088921234558,17.893699920893,18.074636748193,14261200.0
932,V,2011-04-18,75.58,76.3,75.45,75.68,0.0,1.0,17.993691325453,18.165105161843,17.962741604994,18.017498802729,15332000.0
933,V,2011-04-15,76.47,77.0,76.06,76.47,0.0,1.0,18.205577873213,18.331757502777,18.10796721638,18.205577873213,20256000.0
934,V,2011-04-14,77.14,77.2622,76.16,76.31,0.0,1.0,18.365087970964,18.394180708196,18.131774693656,18.16748590957,18609200.0
935,V,2011-04-13,77.36,77.99,77.2,77.5,0.0,1.0,18.417464420972,18.567451527813,18.37937245733,18.450794889159,18258400.0
936,V,2011-04-12,76.92,77.58,76.77,77.03,0.0,1.0,18.312711520956,18.46984087098,18.277000305042,18.33889974596,20512000.0
937,V,2011-04-11,76.8,77.76,76.7,77.71,0.0,1.0,18.284142548224,18.512694330077,18.260335070948,18.500790591439,19004400.0
938,V,2011-04-08,76.82,77.72,76.32,76.72,0.0,1.0,18.28890404368,18.503171339167,18.169866657298,18.265096566403,23977200.0
939,V,2011-04-07,76.11,76.55,75.72,76.41,0.0,1.0,18.119870955018,18.224623855034,18.02702179364,18.191293386847,22079200.0
940,V,2011-04-06,75.71,76.0,75.53,76.0,0.0,1.0,18.024641045912,18.093682730014,17.981787586815,18.093682730014,18132000.0
941,V,2011-04-05,75.18,75.92,74.8,75.62,0.0,1.0,17.898461416348,18.074636748193,17.807993002698,18.003214316364,18078800.0
942,V,2011-04-04,74.19,75.25,74.04,75.24,0.0,1.0,17.662767391312,17.915126650441,17.627056175398,17.912745902714,15529200.0
943,V,2011-04-01,73.99,74.47,73.2615,74.22,0.0,1.0,17.615152436759,17.729428327686,17.441714964801,17.669909634495,17270000.0
944,V,2011-03-31,74.51,74.92,73.6,73.62,0.0,1.0,17.738951318596,17.836561975429,17.522303275382,17.527064770837,18555200.0
945,V,2011-03-30,73.94,75.34,73.67,74.23,0.0,1.0,17.603248698121,17.93655337999,17.538968509475,17.672290382223,59673200.0
946,V,2011-03-29,72.36,72.4745,71.75,72.2,0.0,1.0,17.227090557155,17.254350118637,17.08186494577,17.188998593513,23558400.0
947,V,2011-03-28,72.39,73.1,71.96,72.75,0.0,1.0,17.234232800338,17.403265889,17.13186064805,17.319939718533,23174800.0
948,V,2011-03-25,72.48,72.91,72.05,72.09,0.0,1.0,17.255659529887,17.358031682175,17.153287377599,17.162810368509,29466800.0
949,V,2011-03-24,72.22,72.845,71.54,72.66,0.0,1.0,17.193760088968,17.342556821945,17.031869243489,17.298512988984,20558800.0
950,V,2011-03-23,71.35,72.37,71.35,71.99,0.0,1.0,16.986635036664,17.229471304883,16.986635036664,17.139002891233,17580000.0
951,V,2011-03-22,71.8,71.96,71.2,71.6,0.0,1.0,17.093768684408,17.13186064805,16.95092382075,17.046153729855,15354400.0
952,V,2011-03-21,71.84,72.32,71.63,71.96,0.0,1.0,17.103291675318,17.217567566245,17.053295973038,17.13186064805,14807600.0
953,V,2011-03-18,72.12,72.14,70.92,71.42,0.0,1.0,17.169952611692,17.174714107147,16.884262884376,17.003300270758,25268400.0
954,V,2011-03-17,71.59,72.0,71.13,71.43,0.0,1.0,17.043772982127,17.14138363896,16.934258586656,17.005681018485,13790400.0
955,V,2011-03-16,71.42,71.945,70.6811,70.96,0.0,1.0,17.003300270758,17.128289526458,16.827386821163,16.893785875287,24056800.0
956,V,2011-03-15,70.9,71.8,70.45,71.2,0.0,1.0,16.879501388921,17.093768684408,16.772367741177,16.95092382075,24180400.0
957,V,2011-03-14,71.9,72.73,71.63,71.86,0.0,1.0,17.117576161684,17.315178223078,17.053295973038,17.108053170774,13971600.0
958,V,2011-03-11,71.38,72.78,71.22,72.51,0.0,1.0,16.993777279847,17.327081961716,16.955685316205,17.26280177307,17335600.0
959,V,2011-03-10,73.32,73.32,71.23,71.4,0.0,1.0,17.455642339008,17.455642339008,16.958066063933,16.998538775302,28557600.0
960,V,2011-03-09,74.4,74.66,73.3,73.71,0.0,1.0,17.712763093592,17.774662534511,17.450880843553,17.548491500386,17861600.0
961,V,2011-03-08,74.45,74.91,73.31,74.17,0.0,1.0,17.724666832231,17.834181227702,17.45326159128,17.658005895857,33497600.0
962,V,2011-03-07,74.6,75.22,74.0,74.15,0.0,1.0,17.760378048145,17.907984407258,17.617533184487,17.653244400402,18637200.0
963,V,2011-03-04,75.86,75.94,74.02,74.69,0.0,1.0,18.060352261827,18.079398243648,17.622294679942,17.781804777694,19520000.0
964,V,2011-03-03,74.7,75.9,74.56,75.83,0.0,1.0,17.784185525421,18.069875252737,17.750855057235,18.053210018644,20388000.0
965,V,2011-03-02,72.58,74.22,72.51,73.97,0.0,1.0,17.279467007163,17.669909634495,17.26280177307,17.610390941304,21544000.0
966,V,2011-03-01,73.87,74.88,72.51,72.7,0.0,1.0,17.586583464028,17.827038984519,17.26280177307,17.308035979895,26993600.0
967,V,2011-02-28,74.86,75.27,73.03,73.05,0.0,1.0,17.822277489064,17.919888145897,17.386600654907,17.391362150362,24857200.0
968,V,2011-02-25,74.18,75.4,74.18,74.68,0.0,1.0,17.660386643584,17.950837866356,17.660386643584,17.779424029966,24869600.0
969,V,2011-02-24,72.66,74.24,72.63,73.91,0.0,1.0,17.298512988984,17.67467112995,17.291370745801,17.596106454938,19613200.0
970,V,2011-02-23,73.64,74.55,72.78,72.88,0.0,1.0,17.531826266292,17.748474309507,17.327081961716,17.350889438992,28714800.0
971,V,2011-02-22,74.34,75.1,73.111,73.74,0.0,1.0,17.698478607227,17.879415434527,17.4058847115,17.555633743569,31588800.0
972,V,2011-02-18,76.58,77.08,75.57,75.83,0.0,1.0,18.231766098216,18.350803484598,17.991310577726,18.053210018644,26009600.0
973,V,2011-02-17,75.75,76.72,75.45,76.14,0.0,1.0,18.034164036823,18.265096566403,17.962741604994,18.127013198201,23475600.0
974,V,2011-02-16,75.74,76.21,75.46,75.96,0.0,1.0,18.031783289095,18.143678432294,17.965122352722,18.084159739103,20147200.0
975,V,2011-02-15,75.71,75.91,75.09,75.61,0.0,1.0,18.024641045912,18.072256000465,17.877034686799,18.000833568636,15855200.0
976,V,2011-02-14,74.99,76.94,74.5,75.74,0.0,1.0,17.853227209523,18.317473016411,17.736570570869,18.031783289095,28970800.0
977,V,2011-02-11,74.6,75.13,74.28,74.93,0.0,1.0,17.760378048145,17.88655767771,17.684194120861,17.838942723157,17280400.0
978,V,2011-02-10,72.9,75.15,72.9,74.74,0.0,1.0,17.355650934447,17.891319173165,17.355650934447,17.793708516332,24752400.0
979,V,2011-02-09,73.78,74.72,73.1,73.28,0.15,1.0,17.565156734479,17.788947020877,17.403265889,17.446119348097,18674400.0
980,V,2011-02-08,73.97,74.58,73.82,74.57,0.0,1.0,17.57441710716,17.719346057212,17.538778840754,17.716970172785,15376000.0
981,V,2011-02-07,72.98,74.145,72.92,73.93,0.0,1.0,17.339204548879,17.615995084634,17.324949242316,17.564913569452,22240400.0
982,V,2011-02-04,71.98,73.0,71.6,72.9,0.0,1.0,17.10161610617,17.343956317733,17.011332497941,17.320197473462,28833600.0
983,V,2011-02-03,71.73,72.48,71.0,71.63,0.0,1.0,17.042218995493,17.220410327524,16.868779432315,17.018460151222,33462800.0
984,V,2011-02-02,71.07,72.09,70.75,72.09,0.0,1.0,16.885410623305,17.127750834868,16.809382321638,17.127750834868,27162400.0
985,V,2011-02-01,70.21,71.73,70.21,70.7,0.0,1.0,16.681084562576,17.042218995493,16.681084562576,16.797502899503,25448800.0
986,V,2011-01-31,69.9,70.36,69.35,69.85,0.0,1.0,16.607432145336,16.716722828982,16.476758501846,16.5955527232,24602800.0
987,V,2011-01-28,70.8,70.93,69.42,69.46,0.0,1.0,16.821261743774,16.852148241326,16.493389692836,16.502893230544,25048400.0
988,V,2011-01-27,71.06,71.22,70.51,70.6,0.0,1.0,16.883034738878,16.921048889711,16.752361095388,16.773744055232,19417200.0
989,V,2011-01-26,71.9,72.14,70.95,71.0,0.0,1.0,17.082609030753,17.139630257003,16.85690001018,16.868779432315,17839600.0
990,V,2011-01-25,71.17,72.38,70.31,71.58,0.0,1.0,16.909169467576,17.196651483253,16.704843406846,17.006580729086,30279600.0
991,V,2011-01-24,70.23,71.83,70.18,71.79,0.0,1.0,16.68583633143,17.065977839764,16.673956909294,17.056474302055,22922000.0
992,V,2011-01-21,70.51,71.0,69.91,70.15,0.0,1.0,16.752361095388,16.868779432315,16.609808029763,16.666829256013,24783600.0
993,V,2011-01-20,68.69,71.54,67.51,70.69,0.0,1.0,16.319950129658,16.997077191378,16.039595767262,16.795127015076,81365200.0
994,V,2011-01-19,70.96,71.04,68.45,69.12,0.0,1.0,16.859275894607,16.878282970024,16.262928903408,16.422113160023,42852800.0
995,V,2011-01-18,71.27,71.3499,70.74,71.21,0.0,1.0,16.932928311847,16.951911628419,16.807006437211,16.918673005284,19341600.0
996,V,2011-01-14,71.27,71.55,70.74,71.12,0.0,1.0,16.932928311847,16.999453075805,16.807006437211,16.89729004544,25165600.0
997,V,2011-01-13,73.13,73.28,70.92,71.14,0.0,1.0,17.374842815285,17.410481081691,16.849772356899,16.902041814295,28109600.0
998,V,2011-01-12,72.0,72.63,71.99,72.61,0.0,1.0,17.106367875024,17.256048593931,17.103991990597,17.251296825076,18545200.0
999,V,2011-01-11,72.05,72.52,71.55,71.88,0.0,1.0,17.11824729716,17.229913865233,16.999453075805,17.077857261899,20593600.0
1000,V,2011-01-10,72.7,73.24,71.78,71.81,0.0,1.0,17.27267978492,17.400977543983,17.054098417628,17.061226070909,18202400.0
1001,V,2011-01-07,73.44,73.55,72.5,72.96,0.0,1.0,17.448495232525,17.474629961223,17.225162096378,17.334452780024,28248400.0
1002,V,2011-01-06,72.73,73.55,72.51,73.17,0.0,1.0,17.279807438201,17.474629961223,17.227537980806,17.384346352993,28358800.0
1003,V,2011-01-05,70.84,72.33,70.68,72.09,0.0,1.0,16.830765281482,17.184772061118,16.792751130649,17.127750834868,38512800.0
1004,V,2011-01-04,70.93,70.95,70.26,70.6,0.0,1.0,16.852148241326,16.85690001018,16.692963984711,16.773744055232,18138000.0
